x;v;v2i;v-v2i;E;h;c1;c2
0.54271;2.87121;2.87121;-1.19651e-06;1.27627e-06;0.01024;7;17
0.55295;3.14045;3.14045;-2.06593e-06;2.20366e-06;0.01024;7;17
0.56319;3.45794;3.45794;-3.49454e-06;3.72751e-06;0.01024;7;17
0.57343;3.83195;3.83196;-5.70108e-06;6.08115e-06;0.01024;7;17
0.58367;4.26877;4.26878;-8.68781e-06;9.26699e-06;0.01024;7;17
0.59391;4.76727;4.76729;-1.16003e-05;1.23737e-05;0.01024;7;17
0.60415;5.30848;5.30849;-1.17626e-05;1.25468e-05;0.01024;7;17
0.61439;5.84023;5.84024;-5.30447e-06;5.6581e-06;0.01024;7;17
0.62463;6.26852;6.26852;5.76833e-06;6.15289e-06;0.01024;7;17
0.63487;6.48235;6.48235;2.3528e-06;2.50965e-06;0.01024;7;17
0.63999;6.48599;6.48599;-6.3059e-07;6.72629e-07;0.00512;8;17
0.64511;6.42072;6.42072;-1.10161e-06;1.17505e-06;0.00512;8;17
0.65023;6.29461;6.29461;-1.31212e-06;1.39959e-06;0.00512;8;17
0.65535;6.12003;6.12003;-1.19634e-06;1.2761e-06;0.00512;8;17
0.66047;5.91101;5.91102;-8.5099e-07;9.07722e-07;0.00512;8;17
0.66559;5.68098;5.68098;-4.37621e-07;4.66796e-07;0.00512;8;18
0.67583;5.20086;5.20086;-1.57441e-06;1.67937e-06;0.01024;8;18
0.68607;4.74034;4.74033;9.18881e-06;9.8014e-06;0.01024;8;18
0.69631;4.32645;4.32644;9.90377e-06;1.0564e-05;0.01024;8;18
0.70655;3.96619;3.96619;7.44115e-06;7.93722e-06;0.01024;8;18
0.71679;3.65716;3.65716;4.8865e-06;5.21227e-06;0.01024;8;18
0.72703;3.39355;3.39354;3.01099e-06;3.21173e-06;0.01024;8;18
0.73727;3.16887;3.16887;1.78966e-06;1.90897e-06;0.01024;8;18
0.74751;2.97715;2.97715;1.03491e-06;1.10391e-06;0.01024;8;18
0.75775;2.81323;2.81323;5.80137e-07;6.18813e-07;0.01024;8;18
0.76799;2.67283;2.67283;3.09957e-07;3.30621e-07;0.01024;8;19
0.78847;2.44924;2.44924;1.98039e-06;2.11242e-06;0.02048;8;19
0.80895;2.28558;2.28558;-9.48487e-07;1.01172e-06;0.02048;8;19
0.82943;2.16838;2.16838;-1.64767e-06;1.75751e-06;0.02048;8;19
0.84991;2.08906;2.08906;-1.62398e-06;1.73225e-06;0.02048;8;19
0.87039;2.04257;2.04257;-1.40113e-06;1.49454e-06;0.02048;8;19
0.89087;2.02661;2.02661;-1.14214e-06;1.21828e-06;0.02048;8;19
0.91135;2.04141;2.04141;-8.62587e-07;9.20093e-07;0.02048;8;19
0.93183;2.09008;2.09008;-4.85684e-07;5.18063e-07;0.02048;8;19
0.95231;2.17977;2.17977;1.92189e-07;2.05002e-07;0.02048;8;20
0.97279;2.32447;2.32447;1.64008e-06;1.74942e-06;0.02048;9;20
0.99327;2.55191;2.5519;4.77736e-06;5.09585e-06;0.02048;9;20
1.01375;2.92317;2.92316;8.2241e-06;8.77237e-06;0.02048;9;20
1.02399;3.20553;3.20553;7.99188e-07;8.52467e-07;0.01024;10;20
1.03423;3.60572;3.60572;-1.25371e-06;1.33729e-06;0.01024;10;20
1.03935;3.87713;3.87713;-8.37622e-08;8.93464e-08;0.00512;11;21
1.04447;4.22403;4.22403;-6.34293e-07;6.76579e-07;0.00512;12;21
1.04959;4.68726;4.68727;-3.08642e-06;3.29218e-06;0.00512;12;21
1.05215;4.98495;4.98495;-1.8758e-07;2.00086e-07;0.00256;13;22
1.05471;5.3476;5.3476;-4.82455e-07;5.14618e-07;0.00256;14;22
1.05727;5.80237;5.80237;-1.34044e-06;1.4298e-06;0.00256;14;22
1.05983;6.39557;6.39557;-4.23923e-06;4.52184e-06;0.00256;14;22
1.06111;6.7686;6.7686;-2.45991e-07;2.62391e-07;0.00128;15;23
1.06239;7.21449;7.21449;-5.19676e-07;5.54321e-07;0.00128;16;23
1.06367;7.76037;7.76037;-1.20081e-06;1.28087e-06;0.00128;16;23
1.06495;8.45;8.45001;-3.12956e-06;3.3382e-06;0.00128;16;23
1.06623;9.35973;9.35974;-9.64602e-06;1.02891e-05;0.00128;16;23
1.06687;9.93858;9.93858;-5.93216e-07;6.32764e-07;0.00064;17;23
1.06751;10.6382;10.6382;-1.2663e-06;1.35072e-06;0.00064;17;23
1.06815;11.5074;11.5074;-3.01258e-06;3.21342e-06;0.00064;17;23
1.06879;12.6277;12.6277;-8.29446e-06;8.84742e-06;0.00064;17;23
1.06911;13.3244;13.3244;-4.71273e-07;5.02692e-07;0.00032;18;23
1.06943;14.1493;14.1493;-9.1633e-07;9.77419e-07;0.00032;18;23
1.06975;15.1469;15.1469;-1.94021e-06;2.06955e-06;0.00032;18;23
1.07007;16.3875;16.3875;-4.58809e-06;4.89396e-06;0.00032;18;23
1.07039;17.9889;17.9889;-1.25903e-05;1.34296e-05;0.00032;18;23
1.07055;18.9862;18.9862;-7.2104e-07;7.6911e-07;0.00016;19;23
1.07071;20.1685;20.1685;-1.40259e-06;1.49609e-06;0.00016;19;23
1.07087;21.601;21.601;-2.97647e-06;3.1749e-06;0.00016;19;23
1.07103;23.3864;23.3864;-7.07243e-06;7.54392e-06;0.00016;19;23
1.07111;24.4613;24.4613;-3.60045e-07;3.84048e-07;8e-05;20;24
1.07119;25.6984;25.6984;-6.21116e-07;6.62524e-07;8e-05;21;24
1.07127;27.1428;27.1428;-1.13527e-06;1.21095e-06;8e-05;21;24
1.07135;28.86;28.86;-2.22858e-06;2.37715e-06;8e-05;21;24
1.07143;30.9481;30.9481;-4.78836e-06;5.10759e-06;8e-05;21;24
1.07151;33.5632;33.5632;-1.15757e-05;1.23474e-05;8e-05;21;24
1.07155;35.145;35.145;-5.99214e-07;6.39161e-07;4e-05;22;24
1.07159;36.9724;36.9725;-1.04883e-06;1.11876e-06;4e-05;22;24
1.07163;39.1166;39.1166;-1.95203e-06;2.08217e-06;4e-05;22;24
1.07167;41.681;41.681;-3.92097e-06;4.18236e-06;4e-05;22;24
1.07171;44.8235;44.8235;-8.68083e-06;9.25955e-06;4e-05;22;24
1.07173;46.6857;46.6857;-4.19247e-07;4.47197e-07;2e-05;23;25
1.07175;48.8002;48.8002;-6.84573e-07;7.30212e-07;2e-05;24;25
1.07177;51.2295;51.2295;-1.17128e-06;1.24936e-06;2e-05;24;25
1.07179;54.0603;54.0604;-2.12033e-06;2.26169e-06;2e-05;24;25
1.07181;57.4172;57.4172;-4.11454e-06;4.38884e-06;2e-05;24;25
1.07183;61.4862;61.4862;-8.71538e-06;9.29641e-06;2e-05;24;25
1.07184;63.8732;63.8732;-4.07078e-07;4.34217e-07;1e-05;25;26
1.07185;66.5608;66.5608;-6.42785e-07;6.85637e-07;1e-05;26;26
1.07186;69.6179;69.6179;-1.05682e-06;1.12728e-06;1e-05;26;26
1.07187;73.1378;73.1378;-1.82326e-06;1.94481e-06;1e-05;26;26
1.07188;77.2503;77.2503;-3.33444e-06;3.55674e-06;1e-05;26;26
1.07189;82.143;82.143;-6.55386e-06;6.99078e-06;1e-05;26;26
1.0719;88.0985;88.0985;-1.41129e-05;1.50537e-05;1e-05;26;26
1.07191;91.6056;91.6056;-6.67744e-07;7.1226e-07;5e-06;27;26
1.07191;95.567;95.5671;-1.06762e-06;1.13879e-06;5e-06;27;26
1.07192;100.09;100.09;-1.78151e-06;1.90027e-06;5e-06;27;26
1.07192;105.322;105.322;-3.12892e-06;3.33751e-06;5e-06;27;26
1.07193;111.468;111.468;-5.84925e-06;6.2392e-06;5e-06;27;26
1.07193;118.831;118.831;-1.18181e-05;1.2606e-05;5e-06;27;26
1.07193;123.104;123.104;-5.33107e-07;5.68648e-07;2.5e-06;28;26
1.07194;127.874;127.874;-8.1294e-07;8.67136e-07;2.5e-06;28;26
1.07194;133.244;133.244;-1.28298e-06;1.36851e-06;2.5e-06;28;26
1.07194;139.351;139.351;-2.10817e-06;2.24871e-06;2.5e-06;28;26
1.07194;146.382;146.382;-3.63471e-06;3.87703e-06;2.5e-06;28;26
1.07195;154.596;154.596;-6.64237e-06;7.08519e-06;2.5e-06;28;26
1.07195;164.367;164.367;-1.30442e-05;1.39138e-05;2.5e-06;28;26
1.07195;170.001;170.001;-5.76394e-07;6.14821e-07;1.25e-06;29;26
1.07195;176.257;176.257;-8.61075e-07;9.1848e-07;1.25e-06;29;26
1.07195;183.258;183.258;-1.32686e-06;1.41532e-06;1.25e-06;29;26
1.07195;191.164;191.164;-2.11983e-06;2.26116e-06;1.25e-06;29;26
1.07195;200.189;200.189;-3.53419e-06;3.76981e-06;1.25e-06;29;26
1.07196;210.625;210.625;-6.20075e-06;6.61413e-06;1.25e-06;29;26
1.07196;222.883;222.883;-1.15772e-05;1.2349e-05;1.25e-06;29;26
1.07196;229.872;229.872;-4.93608e-07;5.26515e-07;6.25e-07;30;26
1.07196;237.562;237.562;-7.11588e-07;7.59027e-07;6.25e-07;30;26
1.07196;246.079;246.079;-1.05245e-06;1.12262e-06;6.25e-07;30;26
1.07196;255.582;255.582;-1.60311e-06;1.70998e-06;6.25e-07;30;26
1.07196;266.277;266.277;-2.52675e-06;2.6952e-06;6.25e-07;30;26
1.07196;278.437;278.437;-4.14562e-06;4.42199e-06;6.25e-07;30;26
1.07196;292.43;292.43;-7.13458e-06;7.61022e-06;6.25e-07;30;26
1.07196;308.769;308.769;-1.30097e-05;1.3877e-05;6.25e-07;30;26
1.07196;318.036;318.036;-5.45734e-07;5.82116e-07;3.125e-07;31;26
1.07196;328.19;328.19;-7.74012e-07;8.25613e-07;3.125e-07;31;26
1.07196;339.383;339.383;-1.1237e-06;1.19862e-06;3.125e-07;31;26
1.07196;351.804;351.804;-1.67544e-06;1.78713e-06;3.125e-07;31;26
1.07196;365.697;365.697;-2.57594e-06;2.74767e-06;3.125e-07;31;26
1.07196;381.376;381.376;-4.10459e-06;4.37822e-06;3.125e-07;31;26
1.07196;399.261;399.261;-6.82187e-06;7.27666e-06;3.125e-07;31;26
1.07196;419.922;419.922;-1.19241e-05;1.27191e-05;3.125e-07;31;26
1.07196;431.532;431.532;-4.86184e-07;5.18597e-07;1.5625e-07;32;26
1.07196;444.161;444.161;-6.70098e-07;7.14772e-07;1.5625e-07;32;26
1.07196;457.968;457.968;-9.41865e-07;1.00466e-06;1.5625e-07;32;26
1.07196;473.147;473.147;-1.35347e-06;1.4437e-06;1.5625e-07;32;26
1.07196;489.942;489.942;-1.99451e-06;2.12748e-06;1.5625e-07;32;26
1.07196;508.662;508.662;-3.02531e-06;3.227e-06;1.5625e-07;32;26
1.07196;529.706;529.706;-4.74503e-06;5.06137e-06;1.5625e-07;32;26
1.07197;553.596;553.596;-7.74022e-06;8.25623e-06;1.5625e-07;32;26
1.07197;581.04;581.04;-1.32288e-05;1.41108e-05;1.5625e-07;32;26
1.07197;596.386;596.386;-5.31516e-07;5.6695e-07;7.8125e-08;33;26
1.07197;613.015;613.015;-7.21742e-07;7.69858e-07;7.8125e-08;33;26
1.07197;631.117;631.117;-9.97635e-07;1.06414e-06;7.8125e-08;33;26
1.07197;650.924;650.924;-1.4068e-06;1.50058e-06;7.8125e-08;33;26
1.07197;672.719;672.719;-2.02903e-06;2.1643e-06;7.8125e-08;33;26
1.07197;696.862;696.862;-3.00265e-06;3.20283e-06;7.8125e-08;33;26
1.07197;723.804;723.804;-4.57662e-06;4.88173e-06;7.8125e-08;33;26
1.07197;754.133;754.133;-7.21894e-06;7.7002e-06;7.8125e-08;33;26
1.07197;788.624;788.624;-1.18547e-05;1.2645e-05;7.8125e-08;33;26
1.07197;807.744;807.744;-4.64336e-07;4.95292e-07;3.90625e-08;34;27
1.07197;828.325;828.325;-6.14318e-07;6.55273e-07;3.90625e-08;35;27
1.07197;850.563;850.563;-8.24895e-07;8.79888e-07;3.90625e-08;35;27
1.07197;874.695;874.695;-1.12606e-06;1.20114e-06;3.90625e-08;35;27
1.07197;901.003;901.003;-1.56577e-06;1.67016e-06;3.90625e-08;35;27
1.07197;929.837;929.837;-2.22275e-06;2.37093e-06;3.90625e-08;35;27
1.07197;961.629;961.629;-3.23031e-06;3.44566e-06;3.90625e-08;35;27
1.07197;996.921;996.921;-4.82209e-06;5.14356e-06;3.90625e-08;35;27
1.07197;1036.41;1036.41;-7.42407e-06;7.919e-06;3.90625e-08;35;27
1.07197;1080.99;1080.99;-1.18488e-05;1.26388e-05;3.90625e-08;35;27
1.07197;1105.55;1105.55;-4.56005e-07;4.86406e-07;1.95313e-08;36;28
1.07197;1131.87;1131.87;-5.92411e-07;6.31905e-07;1.95313e-08;37;28
1.07197;1160.16;1160.16;-7.79644e-07;8.3162e-07;1.95313e-08;37;28
1.07197;1190.68;1190.68;-1.0408e-06;1.11019e-06;1.95313e-08;37;28
1.07197;1223.74;1223.74;-1.41161e-06;1.50572e-06;1.95313e-08;37;28
1.07197;1259.72;1259.72;-1.94861e-06;2.07852e-06;1.95313e-08;37;28
1.07197;1299.07;1299.07;-2.74367e-06;2.92658e-06;1.95313e-08;37;28
1.07197;1342.36;1342.36;-3.95047e-06;4.21383e-06;1.95313e-08;37;28
1.07197;1390.28;1390.28;-5.8347e-06;6.22367e-06;1.95313e-08;37;28
1.07197;1443.73;1443.73;-8.87323e-06;9.46477e-06;1.95313e-08;37;28
1.07197;1503.86;1503.86;-1.39595e-05;1.48901e-05;1.95313e-08;37;28
1.07197;1536.89;1536.89;-5.32578e-07;5.68083e-07;9.76563e-09;38;28
1.07197;1572.19;1572.19;-6.85642e-07;7.31351e-07;9.76563e-09;38;28
1.07197;1610.04;1610.04;-8.93391e-07;9.52951e-07;9.76563e-09;38;28
1.07197;1650.77;1650.77;-1.17961e-06;1.25825e-06;9.76563e-09;38;28
1.07197;1694.75;1694.75;-1.58046e-06;1.68582e-06;9.76563e-09;38;28
1.07197;1742.44;1742.44;-2.15218e-06;2.29566e-06;9.76563e-09;38;28
1.07197;1794.39;1794.39;-2.98433e-06;3.18329e-06;9.76563e-09;38;28
1.07197;1851.29;1851.29;-4.22338e-06;4.50493e-06;9.76563e-09;38;28
1.07197;1913.97;1913.97;-6.11617e-06;6.52391e-06;9.76563e-09;38;28
1.07197;1983.48;1983.48;-9.09312e-06;9.69933e-06;9.76563e-09;38;28
1.07197;2061.16;2061.16;-1.39343e-05;1.48632e-05;9.76563e-09;38;28
1.07197;2103.59;2103.59;-5.23389e-07;5.58281e-07;4.88281e-09;39;28
1.07197;2148.74;2148.74;-6.6286e-07;7.07051e-07;4.88281e-09;39;28
1.07197;2196.94;2196.94;-8.48366e-07;9.04924e-07;4.88281e-09;39;28
1.07197;2248.53;2248.53;-1.09833e-06;1.17155e-06;4.88281e-09;39;28
1.07197;2303.94;2303.94;-1.43995e-06;1.53595e-06;4.88281e-09;39;28
1.07197;2363.65;2363.65;-1.91421e-06;2.04183e-06;4.88281e-09;39;28
1.07197;2428.26;2428.26;-2.58406e-06;2.75633e-06;4.88281e-09;39;28
1.07197;2498.47;2498.47;-3.54847e-06;3.78504e-06;4.88281e-09;39;28
1.07197;2575.15;2575.15;-4.967e-06;5.29813e-06;4.88281e-09;39;28
1.07197;2659.36;2659.36;-7.10426e-06;7.57787e-06;4.88281e-09;39;28
1.07197;2752.4;2752.4;-1.04133e-05;1.11075e-05;4.88281e-09;39;28
1.07197;2802.73;2802.73;-3.81318e-07;4.06739e-07;2.44141e-09;40;29
1.07197;2855.94;2855.94;-4.69993e-07;5.01326e-07;2.44141e-09;41;29
1.07197;2912.29;2912.29;-5.8406e-07;6.22997e-07;2.44141e-09;41;29
1.07197;2972.12;2972.12;-7.32276e-07;7.81094e-07;2.44141e-09;41;29
1.07197;3035.8;3035.8;-9.26979e-07;9.88777e-07;2.44141e-09;41;29
1.07197;3103.74;3103.74;-1.1858e-06;1.26485e-06;2.44141e-09;41;29
1.07197;3176.47;3176.47;-1.53432e-06;1.63661e-06;2.44141e-09;41;29
1.07197;3254.56;3254.56;-2.01032e-06;2.14435e-06;2.44141e-09;41;29
1.07197;3338.7;3338.7;-2.67063e-06;2.84868e-06;2.44141e-09;41;29
1.07197;3429.73;3429.73;-3.60248e-06;3.84265e-06;2.44141e-09;41;29
1.07197;3528.64;3528.64;-4.94284e-06;5.27236e-06;2.44141e-09;41;29
1.07197;3636.62;3636.62;-6.91226e-06;7.37308e-06;2.44141e-09;41;29
1.07197;3755.17;3755.17;-9.87604e-06;1.05344e-05;2.44141e-09;41;29
1.07197;3886.12;3886.12;-1.44585e-05;1.54224e-05;2.44141e-09;41;29
1.07197;3956.95;3956.95;-5.29092e-07;5.64365e-07;1.2207e-09;42;29
1.07197;4031.8;4031.8;-6.51654e-07;6.95098e-07;1.2207e-09;42;29
1.07197;4111.07;4111.07;-8.09172e-07;8.63117e-07;1.2207e-09;42;29
1.07197;4195.2;4195.2;-1.01365e-06;1.08122e-06;1.2207e-09;42;29
1.07197;4284.72;4284.72;-1.28197e-06;1.36744e-06;1.2207e-09;42;29
1.07197;4380.22;4380.22;-1.63825e-06;1.74746e-06;1.2207e-09;42;29
1.07197;4482.41;4482.41;-2.1174e-06;2.25856e-06;1.2207e-09;42;29
1.07197;4592.1;4592.1;-2.77093e-06;2.95566e-06;1.2207e-09;42;29
1.07197;4710.25;4710.25;-3.67613e-06;3.92121e-06;1.2207e-09;42;29
1.07197;4838.03;4838.03;-4.95144e-06;5.28153e-06;1.2207e-09;42;29
1.07197;4976.8;4976.8;-6.78241e-06;7.23457e-06;1.2207e-09;42;29
1.07197;5128.24;5128.24;-9.46712e-06;1.00983e-05;1.2207e-09;42;29
1.07197;5294.4;5294.4;-1.34978e-05;1.43977e-05;1.2207e-09;42;29
1.07197;5383.78;5383.78;-4.86811e-07;5.19265e-07;6.10352e-10;43;29
1.07197;5477.84;5477.84;-5.90157e-07;6.295e-07;6.10352e-10;43;29
1.07197;5577;5577;-7.20423e-07;7.68452e-07;6.10352e-10;43;29
1.07197;5681.76;5681.76;-8.86024e-07;9.45093e-07;6.10352e-10;43;29
1.07197;5792.65;5792.65;-1.09848e-06;1.17171e-06;6.10352e-10;43;29
1.07197;5910.3;5910.3;-1.37373e-06;1.46531e-06;6.10352e-10;43;29
1.07197;6035.42;6035.42;-1.73419e-06;1.8498e-06;6.10352e-10;43;29
1.07197;6168.84;6168.84;-2.21172e-06;2.35916e-06;6.10352e-10;43;29
1.07197;6311.51;6311.51;-2.85236e-06;3.04252e-06;6.10352e-10;43;29
1.07197;6464.57;6464.57;-3.72378e-06;3.97203e-06;6.10352e-10;43;29
1.07197;6629.33;6629.33;-4.92718e-06;5.25566e-06;6.10352e-10;43;29
1.07197;6807.36;6807.36;-6.61704e-06;7.05817e-06;6.10352e-10;43;29
1.07197;7000.55;7000.55;-9.03431e-06;9.6366e-06;6.10352e-10;43;29
1.07197;7211.19;7211.19;-1.25642e-05;1.34018e-05;6.10352e-10;43;29
1.07197;7323.89;7323.89;-4.47174e-07;4.76986e-07;3.05176e-10;44;30
1.07197;7442.05;7442.05;-5.34205e-07;5.69819e-07;3.05176e-10;45;30
1.07197;7566.13;7566.13;-6.41958e-07;6.84755e-07;3.05176e-10;45;30
1.07197;7696.62;7696.62;-7.76329e-07;8.28084e-07;3.05176e-10;45;30
1.07197;7834.1;7834.1;-9.45193e-07;1.00821e-06;3.05176e-10;45;30
1.07197;7979.22;7979.22;-1.15917e-06;1.23645e-06;3.05176e-10;45;30
1.07197;8132.73;8132.73;-1.43273e-06;1.52824e-06;3.05176e-10;45;30
1.07197;8295.44;8295.44;-1.78583e-06;1.90488e-06;3.05176e-10;45;30
1.07197;8468.33;8468.33;-2.24634e-06;2.3961e-06;3.05176e-10;45;30
1.07197;8652.5;8652.5;-2.85373e-06;3.04398e-06;3.05176e-10;45;30
1.07197;8849.23;8849.23;-3.66469e-06;3.909e-06;3.05176e-10;45;30
1.07197;9060.02;9060.02;-4.76195e-06;5.07942e-06;3.05176e-10;45;30
1.07197;9286.63;9286.63;-6.26849e-06;6.68639e-06;3.05176e-10;45;30
1.07197;9531.14;9531.14;-8.37049e-06;8.92853e-06;3.05176e-10;45;30
1.07197;9796.04;9796.04;-1.1356e-05;1.21131e-05;3.05176e-10;45;30
1.07197;9937.05;9937.05;-3.99039e-07;4.25642e-07;1.52588e-10;46;31
1.07197;10084.3;10084.3;-4.69874e-07;5.01199e-07;1.52588e-10;47;31
1.07197;10238.4;10238.4;-5.56047e-07;5.93117e-07;1.52588e-10;47;31
1.07197;10399.7;10399.7;-6.61512e-07;7.05613e-07;1.52588e-10;47;31
1.07197;10568.8;10568.8;-7.9143e-07;8.44192e-07;1.52588e-10;47;31
1.07197;10746.6;10746.6;-9.52565e-07;1.01607e-06;1.52588e-10;47;31
1.07197;10933.6;10933.6;-1.1539e-06;1.23082e-06;1.52588e-10;47;31
1.07197;11130.7;11130.7;-1.40743e-06;1.50126e-06;1.52588e-10;47;31
1.07197;11338.8;11338.8;-1.72941e-06;1.8447e-06;1.52588e-10;47;31
1.07197;11559.1;11559.1;-2.14202e-06;2.28483e-06;1.52588e-10;47;31
1.07197;11792.8;11792.8;-2.67599e-06;2.85439e-06;1.52588e-10;47;31
1.07197;12041.2;12041.2;-3.37434e-06;3.5993e-06;1.52588e-10;47;31
1.07197;12306;12306;-4.29821e-06;4.58476e-06;1.52588e-10;47;31
1.07197;12589.1;12589.1;-5.53579e-06;5.90485e-06;1.52588e-10;47;31
1.07197;12892.7;12892.7;-7.21638e-06;7.69747e-06;1.52588e-10;47;31
1.07197;13219.4;13219.4;-9.53298e-06;1.01685e-05;1.52588e-10;47;31
1.07197;13572.2;13572.2;-1.27795e-05;1.36314e-05;1.52588e-10;47;31
1.07197;13759.5;13759.5;-4.46362e-07;4.76119e-07;7.62939e-11;48;32
1.07197;13954.8;13954.8;-5.21994e-07;5.56793e-07;7.62939e-11;49;32
1.07197;14158.7;14158.7;-6.13229e-07;6.54111e-07;7.62939e-11;49;32
1.07197;14371.8;14371.8;-7.23903e-07;7.72163e-07;7.62939e-11;49;32
1.07197;14594.8;14594.8;-8.58954e-07;9.16218e-07;7.62939e-11;49;32
1.07197;14828.5;14828.5;-1.02478e-06;1.0931e-06;7.62939e-11;49;32
1.07197;15073.9;15073.9;-1.22976e-06;1.31174e-06;7.62939e-11;49;32
1.07197;15331.8;15331.8;-1.48493e-06;1.58393e-06;7.62939e-11;49;32
1.07197;15603.4;15603.4;-1.80503e-06;1.92536e-06;7.62939e-11;49;32
1.07197;15890;15890;-2.20983e-06;2.35715e-06;7.62939e-11;49;32
1.07197;16193;16193;-2.72626e-06;2.90802e-06;7.62939e-11;49;32
1.07197;16513.9;16513.9;-3.39134e-06;3.61743e-06;7.62939e-11;49;32
1.07197;16854.8;16854.8;-4.25659e-06;4.54036e-06;7.62939e-11;49;32
1.07197;17217.7;17217.7;-5.39474e-06;5.75439e-06;7.62939e-11;49;32
1.07197;17605.1;17605.1;-6.9099e-06;7.37056e-06;7.62939e-11;49;32
1.07197;18019.9;18019.9;-8.95346e-06;9.55036e-06;7.62939e-11;49;32
1.07197;18465.4;18465.4;-1.17494e-05;1.25327e-05;7.62939e-11;49;32
1.07197;18701;18701;-4.06108e-07;4.33181e-07;3.8147e-11;50;33
1.07197;18945.8;18945.8;-4.69172e-07;5.0045e-07;3.8147e-11;51;33
1.07197;19200.4;19200.4;-5.44129e-07;5.80404e-07;3.8147e-11;51;33
1.07197;19465.6;19465.6;-6.33649e-07;6.75892e-07;3.8147e-11;51;33
1.07197;19742.1;19742.1;-7.41093e-07;7.90499e-07;3.8147e-11;51;33
1.07197;20030.8;20030.8;-8.70725e-07;9.28773e-07;3.8147e-11;51;33
1.07197;20332.5;20332.5;-1.028e-06;1.09653e-06;3.8147e-11;51;33
1.07197;20648.2;20648.2;-1.21994e-06;1.30127e-06;3.8147e-11;51;33
1.07197;20979.1;20979.1;-1.45566e-06;1.5527e-06;3.8147e-11;51;33
1.07197;21326.5;21326.5;-1.74707e-06;1.86355e-06;3.8147e-11;51;33
1.07197;21691.7;21691.7;-2.10993e-06;2.25059e-06;3.8147e-11;51;33
1.07197;22076.3;22076.3;-2.56518e-06;2.73619e-06;3.8147e-11;51;33
1.07197;22482.1;22482.1;-3.14103e-06;3.35043e-06;3.8147e-11;51;33
1.07197;22911.2;22911.2;-3.87584e-06;4.13423e-06;3.8147e-11;51;33
1.07197;23365.8;23365.8;-4.82238e-06;5.14387e-06;3.8147e-11;51;33
1.07197;23848.6;23848.6;-6.05413e-06;6.45774e-06;3.8147e-11;51;33
1.07197;24362.6;24362.6;-7.67483e-06;8.18648e-06;3.8147e-11;51;33
1.07197;24911.4;24911.4;-9.83303e-06;1.04886e-05;3.8147e-11;51;33
1.07197;25499;25499;-1.27449e-05;1.35945e-05;3.8147e-11;51;33
1.07197;25808.8;25808.8;-4.37904e-07;4.67097e-07;1.90735e-11;52;34
1.07197;26130.2;26130.2;-5.02376e-07;5.35867e-07;1.90735e-11;53;34
1.07197;26463.9;26463.9;-5.78355e-07;6.16912e-07;1.90735e-11;53;34
1.07197;26810.8;26810.8;-6.68289e-07;7.12842e-07;1.90735e-11;53;34
1.07197;27171.6;27171.6;-7.75213e-07;8.26894e-07;1.90735e-11;53;34
1.07197;27547.4;27547.4;-9.02946e-07;9.63143e-07;1.90735e-11;53;34
1.07197;27939.3;27939.3;-1.05628e-06;1.1267e-06;1.90735e-11;53;34
1.07197;28348.4;28348.4;-1.24133e-06;1.32409e-06;1.90735e-11;53;34
1.07197;28776;28776;-1.4659e-06;1.56363e-06;1.90735e-11;53;34
