x;v;v2i;v-v2i;E;h;c1;c2;u;|ui-vi|
12.6;295964;295964;-0.000692125;0.000738267;0.05;4;3;296559;594.567
12.65;311138;311138;-0.000727611;0.000776119;0.05;4;3;311763;625.051
12.7;327091;327091;-0.000764917;0.000815911;0.05;4;3;327748;657.099
12.75;343861;343861;-0.000804135;0.000857744;0.05;4;3;344552;690.79
12.8;361491;361491;-0.000845364;0.000901721;0.05;4;3;362217;726.209
12.85;380025;380025;-0.000888707;0.000947954;0.05;4;3;380789;763.443
12.9;399510;399510;-0.000934271;0.000996556;0.05;4;3;400312;802.587
12.95;419993;419993;-0.000982173;0.00104765;0.05;4;3;420837;843.737
13;441526;441526;-0.00103253;0.00110137;0.05;4;3;442413;886.998
13.05;464164;464164;-0.00108547;0.00115783;0.05;4;3;465096;932.476
13.1;487962;487962;-0.00114112;0.0012172;0.05;4;3;488942;980.287
13.15;512980;512980;-0.00119963;0.0012796;0.05;4;3;514011;1030.55
