xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.895;0.670317;0.670318;0.639945;0.639945;-2.93035e-07;3.6108e-07;0.128;4.96027e-07;3.1257e-07;3.85152e-07;0;7
1.023;0.75225;0.75225;0.641547;0.641547;-2.13999e-07;2.44804e-07;0.128;3.46829e-07;2.28265e-07;2.61124e-07;0;7
1.151;0.834852;0.834852;0.650156;0.650156;-1.48558e-07;1.51642e-07;0.128;2.26437e-07;1.58462e-07;1.61751e-07;0;7
1.279;0.918931;0.918932;0.664435;0.664435;-9.39006e-08;7.72305e-08;0.128;1.29686e-07;1.00161e-07;8.23792e-08;0;7
1.407;1.00514;1.00514;0.683187;0.683187;-4.78649e-08;1.84761e-08;0.128;5.47275e-08;5.10559e-08;1.97078e-08;0;7
1.535;1.09397;1.09397;0.705304;0.705304;-8.88855e-09;-2.6674e-08;0.128;2.99903e-08;9.48112e-09;2.84522e-08;0;8
1.663;1.18579;1.18579;0.729725;0.729725;2.4056e-08;-5.94367e-08;0.128;6.8395e-08;2.56597e-08;6.33991e-08;1;8
1.791;1.28083;1.28083;0.755407;0.755407;5.15343e-08;-8.04121e-08;0.128;1.01876e-07;5.49699e-08;8.57729e-08;1;8
1.919;1.37919;1.37919;0.781303;0.781303;7.37411e-08;-8.98385e-08;0.128;1.23975e-07;7.86572e-08;9.58277e-08;1;8
2.047;1.48081;1.48081;0.806352;0.806352;9.06209e-08;-8.78943e-08;0.128;1.3466e-07;9.66623e-08;9.3754e-08;1;8
2.175;1.58553;1.58553;0.829482;0.829482;1.02021e-07;-7.50341e-08;0.128;1.35085e-07;1.08822e-07;8.00364e-08;1;8
2.303;1.69303;1.69303;0.849622;0.849622;1.07872e-07;-5.23137e-08;0.128;1.2788e-07;1.15063e-07;5.58013e-08;1;8
2.431;1.80286;1.80286;0.865729;0.865729;1.08376e-07;-2.16343e-08;0.128;1.17882e-07;1.15601e-07;2.30766e-08;1;8
2.559;1.91444;1.91444;0.876821;0.876821;1.04163e-07;1.41805e-08;0.128;1.12132e-07;1.11107e-07;1.51259e-08;1;8
2.687;2.02708;2.02708;0.882026;0.882026;9.63613e-08;5.15431e-08;0.128;1.16566e-07;1.02785e-07;5.49793e-08;1;8
2.815;2.13996;2.13996;0.880623;0.880623;8.65602e-08;8.65079e-08;0.128;1.30536e-07;9.23308e-08;9.22751e-08;1;8
2.943;2.25221;2.25221;0.872092;0.872092;7.66264e-08;1.1536e-07;0.128;1.47722e-07;8.17348e-08;1.2305e-07;1;8
3.071;2.3629;2.3629;0.856145;0.856145;6.84169e-08;1.35236e-07;0.128;1.61661e-07;7.29781e-08;1.44252e-07;1;8
3.199;2.47107;2.47107;0.832756;0.832755;6.34474e-08;1.44608e-07;0.128;1.68442e-07;6.76772e-08;1.54248e-07;1;8
3.327;2.57578;2.57578;0.80216;0.80216;6.26093e-08;1.43468e-07;0.128;1.6697e-07;6.67833e-08;1.53032e-07;1;8
3.455;2.67614;2.67613;0.764848;0.764848;6.60204e-08;1.33178e-07;0.128;1.58554e-07;7.04218e-08;1.42056e-07;1;8
3.583;2.77132;2.77132;0.72153;0.72153;7.30493e-08;1.16037e-07;0.128;1.46257e-07;7.79192e-08;1.23773e-07;1;8
3.711;2.86063;2.86063;0.673095;0.673095;8.25013e-08;9.47213e-08;0.128;1.33987e-07;8.80014e-08;1.01036e-07;1;8
3.839;2.94346;2.94346;0.620555;0.620555;9.29036e-08;7.17643e-08;0.128;1.2522e-07;9.90972e-08;7.65486e-08;1;8
3.967;3.01936;3.01936;0.564989;0.564989;1.02803e-07;4.91941e-08;0.128;1.21565e-07;1.09657e-07;5.24738e-08;1;8
4.095;3.08802;3.08802;0.507493;0.507493;1.11007e-07;2.83784e-08;0.128;1.22216e-07;1.18408e-07;3.02703e-08;1;8
4.223;3.14924;3.14924;0.449124;0.449124;1.16717e-07;1.00461e-08;0.128;1.24959e-07;1.24498e-07;1.07158e-08;1;8
4.351;3.203;3.203;0.390873;0.390873;1.19563e-07;-5.5785e-09;0.128;1.27673e-07;1.27534e-07;5.9504e-09;1;8
4.479;3.24935;3.24935;0.33363;0.33363;1.19549e-07;-1.8602e-08;0.128;1.29053e-07;1.27518e-07;1.98422e-08;1;8
4.607;3.28848;3.28848;0.27817;0.27817;1.16951e-07;-2.93016e-08;0.128;1.28604e-07;1.24748e-07;3.12551e-08;1;8
4.735;3.32067;3.32067;0.225147;0.225147;1.12212e-07;-3.80052e-08;0.128;1.26372e-07;1.19693e-07;4.05388e-08;1;8
4.863;3.34625;3.34625;0.175091;0.175091;1.05834e-07;-4.50179e-08;0.128;1.22678e-07;1.12889e-07;4.8019e-08;1;8
4.991;3.36563;3.36563;0.128416;0.128416;9.83073e-08;-5.05887e-08;0.128;1.17931e-07;1.04861e-07;5.39613e-08;1;8
5.119;3.37928;3.37928;0.0854247;0.0854248;9.00648e-08;-5.49034e-08;0.128;1.12512e-07;9.60691e-08;5.85637e-08;1;8
5.247;3.38767;3.38767;0.0463236;0.0463236;8.14589e-08;-5.80931e-08;0.128;1.06722e-07;8.68895e-08;6.1966e-08;1;8
5.375;3.39131;3.39131;0.0112301;0.0112301;7.2758e-08;-6.0249e-08;0.128;1.00763e-07;7.76086e-08;6.42656e-08;1;8
5.503;3.39072;3.39072;-0.0198143;-0.0198142;6.41553e-08;-6.14379e-08;0.128;9.47505e-08;6.84324e-08;6.55338e-08;1;8
5.631;3.38641;3.38641;-0.0468337;-0.0468337;5.57819e-08;-6.17159e-08;0.128;8.87353e-08;5.95007e-08;6.58303e-08;1;8
5.759;3.3789;3.3789;-0.0699089;-0.0699089;4.77226e-08;-6.11382e-08;0.128;8.27291e-08;5.09041e-08;6.52141e-08;1;8
5.887;3.36867;3.36867;-0.0891679;-0.0891679;4.00302e-08;-5.97664e-08;0.128;7.67291e-08;4.26989e-08;6.37508e-08;1;8
6.015;3.35622;3.35622;-0.104779;-0.104778;3.27376e-08;-5.76714e-08;0.128;7.07364e-08;3.49201e-08;6.15161e-08;1;8
6.143;3.342;3.342;-0.116941;-0.116941;2.58669e-08;-5.4935e-08;0.128;6.47683e-08;2.75914e-08;5.85973e-08;1;8
6.271;3.32642;3.32642;-0.125882;-0.125882;1.94354e-08;-5.16489e-08;0.128;5.88636e-08;2.07311e-08;5.50922e-08;1;8
6.399;3.3099;3.3099;-0.131849;-0.131848;1.34589e-08;-4.79122e-08;0.128;5.30844e-08;1.43561e-08;5.11063e-08;1;8
6.527;3.29279;3.29279;-0.135102;-0.135102;7.9533e-09;-4.38279e-08;0.128;4.75133e-08;8.48352e-09;4.67498e-08;1;9
6.783;3.25809;3.25809;-0.134559;-0.134558;7.45792e-08;-1.24574e-06;0.256;1.33117e-06;7.95512e-08;1.32879e-06;1;9
7.039;3.22454;3.22454;-0.126453;-0.126452;-1.94718e-07;-9.56795e-07;0.256;1.0415e-06;2.07699e-07;1.02058e-06;1;9
7.295;3.1938;3.1938;-0.112931;-0.112931;-3.97465e-07;-6.74076e-07;0.256;8.34701e-07;4.23962e-07;7.19014e-07;1;9
7.551;3.16701;3.16701;-0.0959788;-0.0959784;-5.3493e-07;-4.14563e-07;0.256;7.21884e-07;5.70592e-07;4.422e-07;1;9
7.807;3.1448;3.14481;-0.0773376;-0.0773374;-6.12019e-07;-1.89374e-07;0.256;6.83358e-07;6.5282e-07;2.01999e-07;1;9
8.063;3.12743;3.12743;-0.0584592;-0.0584592;-6.36712e-07;-4.35224e-09;0.256;6.79175e-07;6.79159e-07;4.64239e-09;1;9
8.319;3.11479;3.11479;-0.040483;-0.0404831;-6.18923e-07;1.38838e-07;0.256;6.76591e-07;6.60184e-07;1.48094e-07;1;9
8.575;3.10655;3.10655;-0.0242394;-0.0242397;-5.6924e-07;2.41555e-07;0.256;6.59596e-07;6.0719e-07;2.57659e-07;1;9
8.831;3.10219;3.10219;-0.0102713;-0.0102716;-4.97883e-07;3.07199e-07;0.256;6.24031e-07;5.31075e-07;3.27679e-07;1;9
9.087;3.10107;3.10107;0.00113237;0.00113203;-4.14009e-07;3.40455e-07;0.256;5.7175e-07;4.41609e-07;3.63152e-07;1;9
9.343;3.10254;3.10254;0.00989548;0.00989513;-3.25349e-07;3.46732e-07;0.256;5.07172e-07;3.47039e-07;3.69848e-07;1;9
9.599;3.10592;3.10592;0.0161108;0.0161105;-2.38088e-07;3.31722e-07;0.256;4.35542e-07;2.5396e-07;3.53837e-07;1;9
9.855;3.11059;3.11059;0.0199965;0.0199962;-1.56893e-07;3.01047e-07;0.256;3.62109e-07;1.67353e-07;3.21116e-07;1;9
10.111;3.11599;3.11599;0.0218553;0.021855;-8.50225e-08;2.59972e-07;0.256;2.91757e-07;9.06906e-08;2.77303e-07;1;9
10.367;3.12164;3.12164;0.0220378;0.0220376;-2.44754e-08;2.13195e-07;0.256;2.28901e-07;2.61071e-08;2.27407e-07;1;9
10.623;3.12716;3.12716;0.020912;0.0209119;2.38335e-08;1.64693e-07;0.256;1.77503e-07;2.54224e-08;1.75673e-07;1;9
10.879;3.13226;3.13226;0.0188381;0.018838;5.98868e-08;1.17656e-07;0.256;1.40822e-07;6.38792e-08;1.255e-07;1;9
11.135;3.13675;3.13675;0.0161492;0.0161492;8.437e-08;7.44664e-08;0.256;1.20035e-07;8.99946e-08;7.94308e-08;1;9
11.391;3.1405;3.1405;0.013139;0.0131389;9.84793e-08;3.6746e-08;0.256;1.12119e-07;1.05045e-07;3.91957e-08;1;9
11.647;3.14347;3.14347;0.010053;0.010053;1.0374e-07;5.43215e-09;0.256;1.10808e-07;1.10656e-07;5.79429e-09;1;9
11.903;3.14566;3.14566;0.00708589;0.00708591;1.01847e-07;-1.91206e-08;0.256;1.10534e-07;1.08636e-07;2.03953e-08;1;9
12.159;3.14712;3.14712;0.0043814;0.00438144;9.4522e-08;-3.70278e-08;0.256;1.08284e-07;1.00823e-07;3.94964e-08;1;9
12.415;3.14794;3.14794;0.00203575;0.0020358;8.34152e-08;-4.87614e-08;0.256;1.03063e-07;8.89763e-08;5.20121e-08;1;9
12.671;3.1482;3.1482;0.000102802;0.000102857;7.00199e-08;-5.50412e-08;0.256;9.50011e-08;7.46879e-08;5.87106e-08;1;9
12.927;3.14803;3.14803;-0.00139951;-0.00139945;5.56235e-08;-5.6738e-08;0.256;8.47525e-08;5.93317e-08;6.05205e-08;1;9
13.183;3.14752;3.14752;-0.00248205;-0.00248199;4.12802e-08;-5.47891e-08;0.256;7.31729e-08;4.40322e-08;5.84417e-08;1;9
13.439;3.14679;3.14679;-0.00317737;-0.00317732;2.78026e-08;-5.01298e-08;0.256;6.1145e-08;2.96561e-08;5.34717e-08;1;9
13.695;3.14592;3.14592;-0.00353293;-0.00353289;1.57702e-08;-4.36398e-08;0.256;4.94953e-08;1.68215e-08;4.65492e-08;1;10
14.207;3.1441;3.1441;-0.00345464;-0.00345352;1.37907e-07;-1.12039e-06;0.512;1.2041e-06;1.47101e-07;1.19508e-06;1;10
14.719;3.1425;3.1425;-0.00271391;-0.00271328;-3.07071e-07;-6.2154e-07;0.512;7.39473e-07;3.27542e-07;6.62976e-07;1;10
15.231;3.14136;3.14136;-0.0017247;-0.0017245;-5.12232e-07;-1.97584e-07;0.512;5.8562e-07;5.46381e-07;2.10757e-07;1;10
15.743;3.14072;3.14072;-0.000785159;-0.000785255;-5.32383e-07;9.63151e-08;0.512;5.77094e-07;5.67875e-07;1.02736e-07;1;10
16.255;3.14051;3.14052;-6.40957e-05;-6.43489e-05;-4.37547e-07;2.53204e-07;0.512;5.39231e-07;4.66716e-07;2.70084e-07;1;10
16.767;3.14061;3.14061;0.000381151;0.000380855;-2.92806e-07;2.96429e-07;0.512;4.44438e-07;3.12327e-07;3.16191e-07;1;10
17.279;3.14086;3.14086;0.00057159;0.000571327;-1.47211e-07;2.62816e-07;0.512;3.21319e-07;1.57025e-07;2.80338e-07;1;10
17.791;3.14116;3.14116;0.000570991;0.000570801;-3.0342e-08;1.89879e-07;0.512;2.05108e-07;3.23648e-08;2.02538e-07;1;10
18.303;3.14143;3.14143;0.000455959;0.000455851;4.58302e-08;1.0801e-07;0.512;1.25153e-07;4.88856e-08;1.15211e-07;1;10
18.815;3.14162;3.14162;0.000295411;0.000295374;8.23017e-08;3.72265e-08;0.512;9.63512e-08;8.77885e-08;3.97083e-08;1;10
19.327;3.14173;3.14173;0.000139813;0.000139826;8.76425e-08;-1.2694e-08;0.512;9.44608e-08;9.34853e-08;1.35403e-08;1;10
19.839;3.14177;3.14177;1.84325e-05;1.84725e-05;7.32437e-08;-4.00787e-08;0.512;8.90583e-08;7.81266e-08;4.27506e-08;1;10
20.351;3.14176;3.14176;-5.80535e-05;-5.8005e-05;4.99001e-08;-4.84505e-08;0.512;7.41887e-08;5.32268e-08;5.16805e-08;1;10
20.863;3.14172;3.14172;-9.22582e-05;-9.22144e-05;2.58809e-08;-4.37402e-08;0.512;5.42117e-08;2.76063e-08;4.66562e-08;1;10
21.375;3.14167;3.14167;-9.42402e-05;-9.42081e-05;6.28054e-09;-3.21313e-08;0.512;3.4922e-08;6.69924e-09;3.42734e-08;1;11
22.399;3.14159;3.14159;-5.10445e-05;-5.05021e-05;-2.53304e-07;-5.42417e-07;1.024;6.38557e-07;2.70191e-07;5.78578e-07;1;11
23.423;3.14156;3.14156;-4.20902e-06;-4.288e-06;-4.61732e-07;7.89821e-08;1.024;4.99668e-07;4.92514e-07;8.42476e-08;1;11
24.447;3.14157;3.14157;1.56231e-05;1.53626e-05;-2.59195e-07;2.60507e-07;1.024;3.91985e-07;2.76475e-07;2.77874e-07;1;11
25.471;3.14159;3.14159;1.34865e-05;1.33166e-05;-2.75739e-08;1.6983e-07;1.024;1.83524e-07;2.94122e-08;1.81152e-07;1;11
26.495;3.1416;3.1416;4.53542e-06;4.50184e-06;7.45948e-08;3.35782e-08;1.024;8.72575e-08;7.95677e-08;3.58167e-08;1;11
27.519;3.1416;3.1416;-1.51297e-06;-1.47595e-06;6.71526e-08;-3.70284e-08;1.024;8.17973e-08;7.16295e-08;3.9497e-08;1;11
28.543;3.1416;3.1416;-2.82943e-06;-2.78876e-06;2.37628e-08;-4.06749e-08;1.024;5.0248e-08;2.5347e-08;4.33865e-08;1;11
29.567;3.14159;3.14159;-1.60279e-06;-1.58539e-06;-6.63239e-09;-1.74026e-08;1.024;1.98652e-08;7.07455e-09;1.85628e-08;1;12
31.615;3.14159;3.14159;5.53552e-07;4.54002e-07;-4.26328e-07;9.95496e-08;2.048;4.66983e-07;4.5475e-07;1.06186e-07;1;12
33.663;3.14159;3.14159;5.54038e-07;2.9727e-07;-7.45307e-08;2.56769e-07;2.048;2.85191e-07;7.94994e-08;2.73887e-07;1;12
35.711;3.14159;3.14159;-2.02412e-07;-1.63678e-07;1.50662e-07;-3.87345e-08;2.048;1.65932e-07;1.60706e-07;4.13168e-08;1;12
37.759;3.14159;3.14159;-1.91351e-07;-1.01852e-07;2.39082e-08;-8.94992e-08;2.048;9.88133e-08;2.55021e-08;9.54658e-08;1;12
39.807;3.14159;3.14159;7.38472e-08;5.89303e-08;-5.32071e-08;1.49169e-08;2.048;5.89425e-08;5.67543e-08;1.59114e-08;1;12
41.855;3.14159;3.14159;6.60292e-08;3.48544e-08;-7.59696e-09;3.11747e-08;2.048;3.42262e-08;8.10342e-09;3.32531e-08;1;13
45.951;3.14159;3.14159;-2.64095e-07;-2.27638e-08;5.16314e-07;-2.41331e-07;4.096;6.07926e-07;5.50735e-07;2.5742e-07;1;13
47.999;3.14159;3.14159;-2.59005e-07;-1.38582e-07;3.39743e-08;-1.20423e-07;2.048;1.33465e-07;3.62393e-08;1.28451e-07;2;13
50.047;3.14159;3.14159;9.649e-08;7.76535e-08;-7.09875e-08;1.88365e-08;2.048;7.83404e-08;7.572e-08;2.00923e-08;2;13
52.095;3.14159;3.14159;8.94262e-08;4.74615e-08;-1.08641e-08;4.19646e-08;2.048;4.6238e-08;1.15884e-08;4.47623e-08;2;14
56.191;3.14159;3.14159;-3.44232e-07;-3.08483e-08;6.91275e-07;-3.13384e-07;4.096;8.09592e-07;7.3736e-07;3.34276e-07;2;14
58.239;3.14159;3.14159;-3.50453e-07;-1.88466e-07;4.8109e-08;-1.61987e-07;2.048;1.80245e-07;5.13163e-08;1.72786e-07;3;14
60.287;3.14159;3.14159;1.2596e-07;1.02269e-07;-9.46829e-08;2.36908e-08;2.048;1.04109e-07;1.00995e-07;2.52702e-08;3;14
62.335;3.14159;3.14159;1.21068e-07;6.45953e-08;-1.54707e-08;5.6473e-08;2.048;6.24574e-08;1.65021e-08;6.02379e-08;3;14
64.383;3.14159;3.14159;-4.59843e-08;-3.6835e-08;3.34444e-08;-9.14923e-09;2.048;3.69848e-08;3.5674e-08;9.75918e-09;3;15
68.479;3.14159;3.14159;-4.7402e-07;1.67517e-08;3.1572e-08;-4.90771e-07;4.096;5.24572e-07;3.36768e-08;5.2349e-07;3;15
70.527;3.14159;3.14159;1.64272e-07;1.34611e-07;-1.26252e-07;2.96605e-08;2.048;1.38335e-07;1.34669e-07;3.16379e-08;4;15
72.575;3.14159;3.14159;1.63847e-07;8.78705e-08;-2.19482e-08;7.59761e-08;2.048;8.4355e-08;2.34114e-08;8.10411e-08;4;15
74.623;3.14159;3.14159;-6.00592e-08;-4.85262e-08;4.46149e-08;-1.1533e-08;2.048;4.91536e-08;4.75892e-08;1.23019e-08;4;16
78.719;3.14159;3.14159;-6.40931e-07;2.19089e-08;5.42094e-08;-6.6284e-07;4.096;7.0939e-07;5.78233e-08;7.0703e-07;4;16
80.767;3.14159;3.14159;2.14018e-07;1.77077e-07;-1.68298e-07;3.69411e-08;2.048;1.83791e-07;1.79518e-07;3.94039e-08;5;16
82.815;3.14159;3.14159;2.2166e-07;1.19474e-07;-3.10339e-08;1.02186e-07;2.048;1.13914e-07;3.31028e-08;1.08998e-07;5;16
84.863;3.14159;3.14159;-7.83686e-08;-6.38924e-08;5.94996e-08;-1.44762e-08;2.048;6.53176e-08;6.34662e-08;1.54413e-08;5;16
86.911;3.14159;3.14159;-7.65946e-08;-4.09628e-08;1.00032e-08;-3.56318e-08;2.048;3.94766e-08;1.06701e-08;3.80073e-08;5;17
91.007;3.14159;3.14159;2.78528e-07;2.64442e-08;-5.82389e-07;2.52084e-07;4.096;6.76912e-07;6.21215e-07;2.6889e-07;5;17
93.055;3.14159;3.14159;2.99768e-07;1.62368e-07;-4.37492e-08;1.374e-07;2.048;1.5381e-07;4.66659e-08;1.4656e-07;6;17
95.103;3.14159;3.14159;-1.02159e-07;-8.40758e-08;7.93274e-08;-1.80828e-08;2.048;8.67865e-08;8.46159e-08;1.92883e-08;6;17
97.151;3.14159;3.14159;-1.03642e-07;-5.57103e-08;1.41693e-08;-4.79313e-08;2.048;5.33139e-08;1.51139e-08;5.11267e-08;6;17
99.199;3.14159;3.14159;3.7376e-08;3.03209e-08;-2.80384e-08;7.05511e-09;2.048;3.08399e-08;2.99076e-08;7.52545e-09;6;18
103.295;3.14159;3.14159;4.05259e-07;-1.36431e-08;-3.75373e-08;4.18902e-07;4.096;4.48619e-07;4.00398e-08;4.46829e-07;6;18
105.343;3.14159;3.14159;-1.33031e-07;-1.10569e-07;1.05732e-07;-2.24623e-08;2.048;1.15298e-07;1.12781e-07;2.39598e-08;7;18
107.391;3.14159;3.14159;-1.40189e-07;-7.57309e-08;2.00068e-08;-6.44583e-08;2.048;7.19913e-08;2.13406e-08;6.87556e-08;7;18
109.439;3.14159;3.14159;4.87487e-08;3.99119e-08;-3.73878e-08;8.83686e-09;2.048;4.09792e-08;3.98804e-08;9.42598e-09;7;19
113.535;3.14159;3.14159;5.47687e-07;-1.78205e-08;-6.03236e-08;5.65507e-07;4.096;6.0663e-07;6.43452e-08;6.03208e-07;7;19
115.583;3.14159;3.14159;-1.73042e-07;-1.45319e-07;1.40885e-07;-2.77222e-08;2.048;1.53159e-07;1.50277e-07;2.95704e-08;8;19
117.631;3.14159;3.14159;-1.89559e-07;-1.02898e-07;2.81686e-08;-8.66602e-08;2.048;9.71982e-08;3.00465e-08;9.24376e-08;8;19
119.679;3.14159;3.14159;6.35174e-08;5.25057e-08;-4.98406e-08;1.10117e-08;2.048;5.44454e-08;5.31633e-08;1.17458e-08;8;19
121.727;3.14159;3.14159;6.55539e-08;3.53171e-08;-9.14146e-09;3.02368e-08;2.048;3.36944e-08;9.75089e-09;3.22526e-08;8;20
125.823;3.14159;3.14159;-2.24821e-07;-2.2651e-08;4.9038e-07;-2.0217e-07;4.096;5.65781e-07;5.23072e-07;2.15649e-07;8;20
127.871;3.14159;3.14159;-2.56226e-07;-1.39749e-07;3.95571e-08;-1.16477e-07;2.048;1.31212e-07;4.21943e-08;1.24243e-07;9;20
129.919;3.14159;3.14159;8.26717e-08;6.90314e-08;-6.64217e-08;1.36402e-08;2.048;7.23283e-08;7.08498e-08;1.45496e-08;9;20
131.967;3.14159;3.14159;8.86564e-08;4.79988e-08;-1.28904e-08;4.06576e-08;2.048;4.54956e-08;1.37497e-08;4.33681e-08;9;21
136.063;3.14159;3.14159;-2.91731e-07;-3.06504e-08;6.55874e-07;-2.6108e-07;4.096;7.52989e-07;6.99599e-07;2.78486e-07;9;21
138.111;3.14159;3.14159;-3.46224e-07;-1.89713e-07;5.54192e-08;-1.56511e-07;2.048;1.77102e-07;5.91138e-08;1.66945e-07;10;21
140.159;3.14159;3.14159;1.0748e-07;9.0701e-08;-8.84931e-08;1.67787e-08;2.048;9.60744e-08;9.43926e-08;1.78973e-08;10;21
142.207;3.14159;3.14159;1.19859e-07;6.52043e-08;-1.81271e-08;5.46548e-08;2.048;6.14213e-08;1.93355e-08;5.82985e-08;10;21
144.255;3.14159;3.14159;-3.94835e-08;-3.2786e-08;3.13125e-08;-6.69749e-09;2.048;3.41554e-08;3.34e-08;7.14399e-09;10;22
148.351;3.14159;3.14159;-4.67677e-07;1.44664e-08;6.31767e-08;-4.82144e-07;4.096;5.18683e-07;6.73884e-08;5.14287e-07;10;22
150.399;3.14159;3.14159;1.39564e-07;1.19094e-07;-1.17864e-07;2.04691e-08;2.048;1.27603e-07;1.25721e-07;2.18337e-08;11;22
152.447;3.14159;3.14159;1.61989e-07;8.85377e-08;-2.54279e-08;7.34508e-08;2.048;8.29096e-08;2.71231e-08;7.83476e-08;11;22
154.495;3.14159;3.14159;-5.1364e-08;-4.30928e-08;4.1724e-08;-8.27116e-09;2.048;4.53717e-08;4.45056e-08;8.82257e-09;11;23
158.591;3.14159;3.14159;-6.3153e-07;1.88509e-08;9.59368e-08;-6.50381e-07;4.096;7.01246e-07;1.02333e-07;6.93739e-07;11;23
160.639;3.14159;3.14159;1.80992e-07;1.56269e-07;-1.56935e-07;2.47227e-08;2.048;1.69462e-07;1.67398e-07;2.63709e-08;12;23
162.687;3.14159;3.14159;2.18853e-07;1.20169e-07;-3.55887e-08;9.86841e-08;2.048;1.11899e-07;3.79612e-08;1.05263e-07;12;23
164.735;3.14159;3.14159;-6.67413e-08;-5.66033e-08;5.55812e-08;-1.0138e-08;2.048;6.02647e-08;5.92866e-08;1.08139e-08;12;23
166.783;3.14159;3.14159;-7.57824e-08;-4.13146e-08;1.16592e-08;-3.44678e-08;2.048;3.88121e-08;1.24365e-08;3.67656e-08;12;24
170.879;3.14159;3.14159;2.34396e-07;2.622e-08;-5.51732e-07;2.08176e-07;4.096;6.29012e-07;5.88514e-07;2.22054e-07;12;24
172.927;3.14159;3.14159;2.95581e-07;1.63031e-07;-4.97062e-08;1.3255e-07;2.048;1.51001e-07;5.302e-08;1.41387e-07;13;24
174.975;3.14159;3.14159;-8.66146e-08;-7.42998e-08;7.40183e-08;-1.23148e-08;2.048;8.00382e-08;7.89529e-08;1.31358e-08;13;24
177.023;3.14159;3.14159;-1.02404e-07;-5.60879e-08;1.63379e-08;-4.63157e-08;2.048;5.2387e-08;1.74271e-08;4.94034e-08;13;24
179.071;3.14159;3.14159;3.19049e-08;2.68971e-08;-2.62082e-08;5.00773e-09;2.048;2.84611e-08;2.79554e-08;5.34158e-09;13;25
183.167;3.14159;3.14159;3.99081e-07;-1.17186e-08;-6.36368e-08;4.10799e-07;4.096;4.43412e-07;6.78792e-08;4.38186e-07;13;25
185.215;3.14159;3.14159;-1.12257e-07;-9.74609e-08;9.85417e-08;-1.47959e-08;2.048;1.06289e-07;1.05111e-07;1.57823e-08;14;25
187.263;3.14159;3.14159;-1.3833e-07;-7.61111e-08;2.28443e-08;-6.22193e-08;2.048;7.06992e-08;2.43672e-08;6.63672e-08;14;25
189.311;3.14159;3.14159;4.14336e-08;3.53193e-08;-3.49075e-08;6.11425e-09;2.048;3.78016e-08;3.72347e-08;6.52186e-09;14;26
193.407;3.14159;3.14159;5.3865e-07;-1.52462e-08;-9.4758e-08;5.53896e-07;4.096;5.99406e-07;1.01075e-07;5.90822e-07;14;26
195.455;3.14159;3.14159;-1.45285e-07;-1.27749e-07;1.3115e-07;-1.75359e-08;2.048;1.41138e-07;1.39893e-07;1.8705e-08;15;26
197.503;3.14159;3.14159;-1.86801e-07;-1.03239e-07;3.18781e-08;-8.35614e-08;2.048;9.53979e-08;3.40033e-08;8.91321e-08;15;26
199.551;3.14159;3.14159;5.37394e-08;4.6347e-08;-4.64806e-08;7.39232e-09;2.048;5.02024e-08;4.95793e-08;7.88514e-09;15;26
201.599;3.14159;3.14159;6.47316e-08;3.55281e-08;-1.04926e-08;2.92035e-08;2.048;3.31e-08;1.11922e-08;3.11504e-08;15;27
