xi;vi1;vi2
6.4e-06;6.39998e-06;0.999994
6.5e-06;6.49998e-06;0.999994
6.6e-06;6.59998e-06;0.999993
6.7e-06;6.69998e-06;0.999993
6.8e-06;6.79998e-06;0.999993
6.9e-06;6.89998e-06;0.999993
7e-06;6.99998e-06;0.999993
7.1e-06;7.09997e-06;0.999993
7.2e-06;7.19997e-06;0.999993
7.3e-06;7.29997e-06;0.999993
7.4e-06;7.39997e-06;0.999993
7.5e-06;7.49997e-06;0.999993
7.6e-06;7.59997e-06;0.999992
7.7e-06;7.69997e-06;0.999992
7.8e-06;7.79997e-06;0.999992
7.9e-06;7.89997e-06;0.999992
8e-06;7.99997e-06;0.999992
8.1e-06;8.09997e-06;0.999992
8.2e-06;8.19997e-06;0.999992
8.3e-06;8.29997e-06;0.999992
8.4e-06;8.39996e-06;0.999992
8.5e-06;8.49996e-06;0.999992
8.6e-06;8.59996e-06;0.999991
8.7e-06;8.69996e-06;0.999991
8.8e-06;8.79996e-06;0.999991
8.9e-06;8.89996e-06;0.999991
9e-06;8.99996e-06;0.999991
9.1e-06;9.09996e-06;0.999991
9.2e-06;9.19996e-06;0.999991
9.3e-06;9.29996e-06;0.999991
9.4e-06;9.39996e-06;0.999991
9.5e-06;9.49995e-06;0.999991
9.6e-06;9.59995e-06;0.99999
9.7e-06;9.69995e-06;0.99999
9.8e-06;9.79995e-06;0.99999
9.9e-06;9.89995e-06;0.99999
1e-05;9.99995e-06;0.99999
1.01e-05;1.00999e-05;0.99999
1.02e-05;1.01999e-05;0.99999
1.03e-05;1.02999e-05;0.99999
1.04e-05;1.03999e-05;0.99999
1.05e-05;1.04999e-05;0.99999
1.06e-05;1.05999e-05;0.999989
1.07e-05;1.06999e-05;0.999989
1.08e-05;1.07999e-05;0.999989
1.09e-05;1.08999e-05;0.999989
1.1e-05;1.09999e-05;0.999989
1.11e-05;1.10999e-05;0.999989
1.12e-05;1.11999e-05;0.999989
1.13e-05;1.12999e-05;0.999989
1.14e-05;1.13999e-05;0.999989
1.15e-05;1.14999e-05;0.999989
1.16e-05;1.15999e-05;0.999988
1.17e-05;1.16999e-05;0.999988
1.18e-05;1.17999e-05;0.999988
1.19e-05;1.18999e-05;0.999988
1.2e-05;1.19999e-05;0.999988
1.21e-05;1.20999e-05;0.999988
1.22e-05;1.21999e-05;0.999988
1.23e-05;1.22999e-05;0.999988
1.24e-05;1.23999e-05;0.999988
1.25e-05;1.24999e-05;0.999988
1.26e-05;1.25999e-05;0.999987
1.27e-05;1.26999e-05;0.999987
1.28e-05;1.27999e-05;0.999987
1.29e-05;1.28999e-05;0.999987
1.3e-05;1.29999e-05;0.999987
1.31e-05;1.30999e-05;0.999987
1.32e-05;1.31999e-05;0.999987
1.33e-05;1.32999e-05;0.999987
1.34e-05;1.33999e-05;0.999987
1.35e-05;1.34999e-05;0.999987
1.36e-05;1.35999e-05;0.999986
1.37e-05;1.36999e-05;0.999986
1.38e-05;1.37999e-05;0.999986
1.39e-05;1.38999e-05;0.999986
1.4e-05;1.39999e-05;0.999986
1.41e-05;1.40999e-05;0.999986
1.42e-05;1.41999e-05;0.999986
1.43e-05;1.42999e-05;0.999986
1.44e-05;1.43999e-05;0.999986
1.45e-05;1.44999e-05;0.999986
1.46e-05;1.45999e-05;0.999985
1.47e-05;1.46999e-05;0.999985
1.48e-05;1.47999e-05;0.999985
1.49e-05;1.48999e-05;0.999985
1.5e-05;1.49999e-05;0.999985
1.51e-05;1.50999e-05;0.999985
1.52e-05;1.51999e-05;0.999985
1.53e-05;1.52999e-05;0.999985
1.54e-05;1.53999e-05;0.999985
1.55e-05;1.54999e-05;0.999985
1.56e-05;1.55999e-05;0.999984
1.57e-05;1.56999e-05;0.999984
1.58e-05;1.57999e-05;0.999984
1.59e-05;1.58999e-05;0.999984
1.6e-05;1.59999e-05;0.999984
1.61e-05;1.60999e-05;0.999984
1.62e-05;1.61999e-05;0.999984
1.63e-05;1.62999e-05;0.999984
1.64e-05;1.63999e-05;0.999984
1.65e-05;1.64999e-05;0.999984
1.66e-05;1.65999e-05;0.999983
1.67e-05;1.66999e-05;0.999983
1.68e-05;1.67999e-05;0.999983
1.69e-05;1.68999e-05;0.999983
1.7e-05;1.69999e-05;0.999983
1.71e-05;1.70999e-05;0.999983
1.72e-05;1.71999e-05;0.999983
1.73e-05;1.72999e-05;0.999983
1.74e-05;1.73998e-05;0.999983
1.75e-05;1.74998e-05;0.999983
1.76e-05;1.75998e-05;0.999982
1.77e-05;1.76998e-05;0.999982
1.78e-05;1.77998e-05;0.999982
1.79e-05;1.78998e-05;0.999982
1.8e-05;1.79998e-05;0.999982
1.81e-05;1.80998e-05;0.999982
1.82e-05;1.81998e-05;0.999982
1.83e-05;1.82998e-05;0.999982
1.84e-05;1.83998e-05;0.999982
1.85e-05;1.84998e-05;0.999982
1.86e-05;1.85998e-05;0.999981
1.87e-05;1.86998e-05;0.999981
1.88e-05;1.87998e-05;0.999981
1.89e-05;1.88998e-05;0.999981
1.9e-05;1.89998e-05;0.999981
1.91e-05;1.90998e-05;0.999981
1.92e-05;1.91998e-05;0.999981
1.93e-05;1.92998e-05;0.999981
1.94e-05;1.93998e-05;0.999981
1.95e-05;1.94998e-05;0.999981
1.96e-05;1.95998e-05;0.99998
1.97e-05;1.96998e-05;0.99998
1.98e-05;1.97998e-05;0.99998
1.99e-05;1.98998e-05;0.99998
2e-05;1.99998e-05;0.99998
2.01e-05;2.00998e-05;0.99998
2.02e-05;2.01998e-05;0.99998
2.03e-05;2.02998e-05;0.99998
2.04e-05;2.03998e-05;0.99998
2.05e-05;2.04998e-05;0.99998
2.06e-05;2.05998e-05;0.999979
2.07e-05;2.06998e-05;0.999979
2.08e-05;2.07998e-05;0.999979
2.09e-05;2.08998e-05;0.999979
2.1e-05;2.09998e-05;0.999979
2.11e-05;2.10998e-05;0.999979
2.12e-05;2.11998e-05;0.999979
2.13e-05;2.12998e-05;0.999979
2.14e-05;2.13998e-05;0.999979
2.15e-05;2.14998e-05;0.999979
2.16e-05;2.15998e-05;0.999978
2.17e-05;2.16998e-05;0.999978
2.18e-05;2.17998e-05;0.999978
2.19e-05;2.18998e-05;0.999978
2.2e-05;2.19998e-05;0.999978
2.21e-05;2.20998e-05;0.999978
2.22e-05;2.21998e-05;0.999978
2.23e-05;2.22998e-05;0.999978
2.24e-05;2.23997e-05;0.999978
2.25e-05;2.24997e-05;0.999978
2.26e-05;2.25997e-05;0.999977
2.27e-05;2.26997e-05;0.999977
2.28e-05;2.27997e-05;0.999977
2.29e-05;2.28997e-05;0.999977
2.3e-05;2.29997e-05;0.999977
2.31e-05;2.30997e-05;0.999977
2.32e-05;2.31997e-05;0.999977
2.33e-05;2.32997e-05;0.999977
2.34e-05;2.33997e-05;0.999977
2.35e-05;2.34997e-05;0.999977
2.36e-05;2.35997e-05;0.999976
2.37e-05;2.36997e-05;0.999976
2.38e-05;2.37997e-05;0.999976
2.39e-05;2.38997e-05;0.999976
2.4e-05;2.39997e-05;0.999976
2.41e-05;2.40997e-05;0.999976
2.42e-05;2.41997e-05;0.999976
2.43e-05;2.42997e-05;0.999976
2.44e-05;2.43997e-05;0.999976
2.45e-05;2.44997e-05;0.999976
2.46e-05;2.45997e-05;0.999975
2.47e-05;2.46997e-05;0.999975
2.48e-05;2.47997e-05;0.999975
2.49e-05;2.48997e-05;0.999975
2.5e-05;2.49997e-05;0.999975
2.51e-05;2.50997e-05;0.999975
2.52e-05;2.51997e-05;0.999975
2.53e-05;2.52997e-05;0.999975
2.54e-05;2.53997e-05;0.999975
2.55e-05;2.54997e-05;0.999975
2.56e-05;2.55997e-05;0.999974
2.57e-05;2.56997e-05;0.999974
2.58e-05;2.57997e-05;0.999974
2.59e-05;2.58997e-05;0.999974
2.6e-05;2.59997e-05;0.999974
2.61e-05;2.60997e-05;0.999974
2.62e-05;2.61997e-05;0.999974
2.63e-05;2.62997e-05;0.999974
2.64e-05;2.63997e-05;0.999974
2.65e-05;2.64996e-05;0.999974
2.66e-05;2.65996e-05;0.999973
2.67e-05;2.66996e-05;0.999973
2.68e-05;2.67996e-05;0.999973
2.69e-05;2.68996e-05;0.999973
2.7e-05;2.69996e-05;0.999973
2.71e-05;2.70996e-05;0.999973
2.72e-05;2.71996e-05;0.999973
2.73e-05;2.72996e-05;0.999973
2.74e-05;2.73996e-05;0.999973
2.75e-05;2.74996e-05;0.999973
2.76e-05;2.75996e-05;0.999972
2.77e-05;2.76996e-05;0.999972
2.78e-05;2.77996e-05;0.999972
2.79e-05;2.78996e-05;0.999972
2.8e-05;2.79996e-05;0.999972
2.81e-05;2.80996e-05;0.999972
2.82e-05;2.81996e-05;0.999972
2.83e-05;2.82996e-05;0.999972
2.84e-05;2.83996e-05;0.999972
2.85e-05;2.84996e-05;0.999972
2.86e-05;2.85996e-05;0.999971
2.87e-05;2.86996e-05;0.999971
2.88e-05;2.87996e-05;0.999971
2.89e-05;2.88996e-05;0.999971
2.9e-05;2.89996e-05;0.999971
2.91e-05;2.90996e-05;0.999971
2.92e-05;2.91996e-05;0.999971
2.93e-05;2.92996e-05;0.999971
2.94e-05;2.93996e-05;0.999971
2.95e-05;2.94996e-05;0.999971
2.96e-05;2.95996e-05;0.99997
2.97e-05;2.96996e-05;0.99997
2.98e-05;2.97996e-05;0.99997
2.99e-05;2.98996e-05;0.99997
3e-05;2.99996e-05;0.99997
3.01e-05;3.00995e-05;0.99997
3.02e-05;3.01995e-05;0.99997
3.03e-05;3.02995e-05;0.99997
3.04e-05;3.03995e-05;0.99997
3.05e-05;3.04995e-05;0.99997
3.06e-05;3.05995e-05;0.999969
3.07e-05;3.06995e-05;0.999969
3.08e-05;3.07995e-05;0.999969
3.09e-05;3.08995e-05;0.999969
3.1e-05;3.09995e-05;0.999969
3.11e-05;3.10995e-05;0.999969
3.12e-05;3.11995e-05;0.999969
3.13e-05;3.12995e-05;0.999969
3.14e-05;3.13995e-05;0.999969
3.15e-05;3.14995e-05;0.999969
3.16e-05;3.15995e-05;0.999968
3.17e-05;3.16995e-05;0.999968
3.18e-05;3.17995e-05;0.999968
3.19e-05;3.18995e-05;0.999968
3.2e-05;3.19995e-05;0.999968
3.21e-05;3.20995e-05;0.999968
3.22e-05;3.21995e-05;0.999968
3.23e-05;3.22995e-05;0.999968
3.24e-05;3.23995e-05;0.999968
3.25e-05;3.24995e-05;0.999968
3.26e-05;3.25995e-05;0.999967
3.27e-05;3.26995e-05;0.999967
3.28e-05;3.27995e-05;0.999967
3.29e-05;3.28995e-05;0.999967
3.3e-05;3.29995e-05;0.999967
3.31e-05;3.30995e-05;0.999967
3.32e-05;3.31994e-05;0.999967
3.33e-05;3.32994e-05;0.999967
3.34e-05;3.33994e-05;0.999967
3.35e-05;3.34994e-05;0.999967
3.36e-05;3.35994e-05;0.999966
3.37e-05;3.36994e-05;0.999966
3.38e-05;3.37994e-05;0.999966
3.39e-05;3.38994e-05;0.999966
3.4e-05;3.39994e-05;0.999966
3.41e-05;3.40994e-05;0.999966
3.42e-05;3.41994e-05;0.999966
3.43e-05;3.42994e-05;0.999966
3.44e-05;3.43994e-05;0.999966
3.45e-05;3.44994e-05;0.999966
3.46e-05;3.45994e-05;0.999965
3.47e-05;3.46994e-05;0.999965
3.48e-05;3.47994e-05;0.999965
3.49e-05;3.48994e-05;0.999965
3.5e-05;3.49994e-05;0.999965
3.51e-05;3.50994e-05;0.999965
3.52e-05;3.51994e-05;0.999965
3.53e-05;3.52994e-05;0.999965
3.54e-05;3.53994e-05;0.999965
3.55e-05;3.54994e-05;0.999965
3.56e-05;3.55994e-05;0.999964
3.57e-05;3.56994e-05;0.999964
3.58e-05;3.57994e-05;0.999964
3.59e-05;3.58994e-05;0.999964
3.6e-05;3.59994e-05;0.999964
3.61e-05;3.60993e-05;0.999964
3.62e-05;3.61993e-05;0.999964
3.63e-05;3.62993e-05;0.999964
3.64e-05;3.63993e-05;0.999964
3.65e-05;3.64993e-05;0.999964
3.66e-05;3.65993e-05;0.999963
3.67e-05;3.66993e-05;0.999963
3.68e-05;3.67993e-05;0.999963
3.69e-05;3.68993e-05;0.999963
3.7e-05;3.69993e-05;0.999963
3.71e-05;3.70993e-05;0.999963
3.72e-05;3.71993e-05;0.999963
3.73e-05;3.72993e-05;0.999963
3.74e-05;3.73993e-05;0.999963
3.75e-05;3.74993e-05;0.999963
3.76e-05;3.75993e-05;0.999962
3.77e-05;3.76993e-05;0.999962
3.78e-05;3.77993e-05;0.999962
3.79e-05;3.78993e-05;0.999962
3.8e-05;3.79993e-05;0.999962
3.81e-05;3.80993e-05;0.999962
3.82e-05;3.81993e-05;0.999962
3.83e-05;3.82993e-05;0.999962
3.84e-05;3.83993e-05;0.999962
3.85e-05;3.84993e-05;0.999962
3.86e-05;3.85993e-05;0.999961
3.87e-05;3.86993e-05;0.999961
3.88e-05;3.87992e-05;0.999961
3.89e-05;3.88992e-05;0.999961
3.9e-05;3.89992e-05;0.999961
3.91e-05;3.90992e-05;0.999961
3.92e-05;3.91992e-05;0.999961
3.93e-05;3.92992e-05;0.999961
3.94e-05;3.93992e-05;0.999961
3.95e-05;3.94992e-05;0.999961
3.96e-05;3.95992e-05;0.99996
3.97e-05;3.96992e-05;0.99996
3.98e-05;3.97992e-05;0.99996
3.99e-05;3.98992e-05;0.99996
4e-05;3.99992e-05;0.99996
4.01e-05;4.00992e-05;0.99996
4.02e-05;4.01992e-05;0.99996
4.03e-05;4.02992e-05;0.99996
4.04e-05;4.03992e-05;0.99996
4.05e-05;4.04992e-05;0.99996
4.06e-05;4.05992e-05;0.999959
4.07e-05;4.06992e-05;0.999959
4.08e-05;4.07992e-05;0.999959
4.09e-05;4.08992e-05;0.999959
4.1e-05;4.09992e-05;0.999959
4.11e-05;4.10992e-05;0.999959
4.12e-05;4.11992e-05;0.999959
4.13e-05;4.12991e-05;0.999959
4.14e-05;4.13991e-05;0.999959
4.15e-05;4.14991e-05;0.999959
4.16e-05;4.15991e-05;0.999958
4.17e-05;4.16991e-05;0.999958
4.18e-05;4.17991e-05;0.999958
4.19e-05;4.18991e-05;0.999958
4.2e-05;4.19991e-05;0.999958
4.21e-05;4.20991e-05;0.999958
4.22e-05;4.21991e-05;0.999958
4.23e-05;4.22991e-05;0.999958
4.24e-05;4.23991e-05;0.999958
4.25e-05;4.24991e-05;0.999958
4.26e-05;4.25991e-05;0.999957
4.27e-05;4.26991e-05;0.999957
4.28e-05;4.27991e-05;0.999957
4.29e-05;4.28991e-05;0.999957
4.3e-05;4.29991e-05;0.999957
4.31e-05;4.30991e-05;0.999957
4.32e-05;4.31991e-05;0.999957
4.33e-05;4.32991e-05;0.999957
4.34e-05;4.33991e-05;0.999957
4.35e-05;4.34991e-05;0.999957
4.36e-05;4.3599e-05;0.999956
4.37e-05;4.3699e-05;0.999956
4.38e-05;4.3799e-05;0.999956
4.39e-05;4.3899e-05;0.999956
4.4e-05;4.3999e-05;0.999956
4.41e-05;4.4099e-05;0.999956
4.42e-05;4.4199e-05;0.999956
4.43e-05;4.4299e-05;0.999956
4.44e-05;4.4399e-05;0.999956
4.45e-05;4.4499e-05;0.999956
4.46e-05;4.4599e-05;0.999955
4.47e-05;4.4699e-05;0.999955
4.48e-05;4.4799e-05;0.999955
4.49e-05;4.4899e-05;0.999955
4.5e-05;4.4999e-05;0.999955
4.51e-05;4.5099e-05;0.999955
4.52e-05;4.5199e-05;0.999955
4.53e-05;4.5299e-05;0.999955
4.54e-05;4.5399e-05;0.999955
4.55e-05;4.5499e-05;0.999955
4.56e-05;4.5599e-05;0.999954
4.57e-05;4.5699e-05;0.999954
4.58e-05;4.5799e-05;0.999954
4.59e-05;4.58989e-05;0.999954
4.6e-05;4.59989e-05;0.999954
4.61e-05;4.60989e-05;0.999954
4.62e-05;4.61989e-05;0.999954
4.63e-05;4.62989e-05;0.999954
4.64e-05;4.63989e-05;0.999954
4.65e-05;4.64989e-05;0.999954
4.66e-05;4.65989e-05;0.999953
4.67e-05;4.66989e-05;0.999953
4.68e-05;4.67989e-05;0.999953
4.69e-05;4.68989e-05;0.999953
4.7e-05;4.69989e-05;0.999953
4.71e-05;4.70989e-05;0.999953
4.72e-05;4.71989e-05;0.999953
4.73e-05;4.72989e-05;0.999953
4.74e-05;4.73989e-05;0.999953
4.75e-05;4.74989e-05;0.999953
4.76e-05;4.75989e-05;0.999952
4.77e-05;4.76989e-05;0.999952
4.78e-05;4.77989e-05;0.999952
4.79e-05;4.78989e-05;0.999952
4.8e-05;4.79988e-05;0.999952
4.81e-05;4.80988e-05;0.999952
4.82e-05;4.81988e-05;0.999952
4.83e-05;4.82988e-05;0.999952
4.84e-05;4.83988e-05;0.999952
4.85e-05;4.84988e-05;0.999952
4.86e-05;4.85988e-05;0.999951
4.87e-05;4.86988e-05;0.999951
4.88e-05;4.87988e-05;0.999951
4.89e-05;4.88988e-05;0.999951
4.9e-05;4.89988e-05;0.999951
4.91e-05;4.90988e-05;0.999951
4.92e-05;4.91988e-05;0.999951
4.93e-05;4.92988e-05;0.999951
4.94e-05;4.93988e-05;0.999951
4.95e-05;4.94988e-05;0.999951
4.96e-05;4.95988e-05;0.99995
4.97e-05;4.96988e-05;0.99995
4.98e-05;4.97988e-05;0.99995
4.99e-05;4.98988e-05;0.99995
5e-05;4.99988e-05;0.99995
5.01e-05;5.00987e-05;0.99995
5.02e-05;5.01987e-05;0.99995
5.03e-05;5.02987e-05;0.99995
5.04e-05;5.03987e-05;0.99995
5.05e-05;5.04987e-05;0.99995
5.06e-05;5.05987e-05;0.999949
5.07e-05;5.06987e-05;0.999949
5.08e-05;5.07987e-05;0.999949
5.09e-05;5.08987e-05;0.999949
5.1e-05;5.09987e-05;0.999949
5.11e-05;5.10987e-05;0.999949
5.12e-05;5.11987e-05;0.999949
5.13e-05;5.12987e-05;0.999949
5.14e-05;5.13987e-05;0.999949
5.15e-05;5.14987e-05;0.999949
5.16e-05;5.15987e-05;0.999948
5.17e-05;5.16987e-05;0.999948
5.18e-05;5.17987e-05;0.999948
5.19e-05;5.18987e-05;0.999948
5.2e-05;5.19986e-05;0.999948
5.21e-05;5.20986e-05;0.999948
5.22e-05;5.21986e-05;0.999948
5.23e-05;5.22986e-05;0.999948
5.24e-05;5.23986e-05;0.999948
5.25e-05;5.24986e-05;0.999948
5.26e-05;5.25986e-05;0.999947
5.27e-05;5.26986e-05;0.999947
5.28e-05;5.27986e-05;0.999947
5.29e-05;5.28986e-05;0.999947
5.3e-05;5.29986e-05;0.999947
5.31e-05;5.30986e-05;0.999947
5.32e-05;5.31986e-05;0.999947
5.33e-05;5.32986e-05;0.999947
5.34e-05;5.33986e-05;0.999947
5.35e-05;5.34986e-05;0.999947
5.36e-05;5.35986e-05;0.999946
5.37e-05;5.36986e-05;0.999946
5.38e-05;5.37986e-05;0.999946
5.39e-05;5.38985e-05;0.999946
5.4e-05;5.39985e-05;0.999946
5.41e-05;5.40985e-05;0.999946
5.42e-05;5.41985e-05;0.999946
5.43e-05;5.42985e-05;0.999946
5.44e-05;5.43985e-05;0.999946
5.45e-05;5.44985e-05;0.999946
5.46e-05;5.45985e-05;0.999945
5.47e-05;5.46985e-05;0.999945
5.48e-05;5.47985e-05;0.999945
5.49e-05;5.48985e-05;0.999945
5.5e-05;5.49985e-05;0.999945
5.51e-05;5.50985e-05;0.999945
5.52e-05;5.51985e-05;0.999945
5.53e-05;5.52985e-05;0.999945
5.54e-05;5.53985e-05;0.999945
5.55e-05;5.54985e-05;0.999945
5.56e-05;5.55985e-05;0.999944
5.57e-05;5.56984e-05;0.999944
5.58e-05;5.57984e-05;0.999944
5.59e-05;5.58984e-05;0.999944
5.6e-05;5.59984e-05;0.999944
5.61e-05;5.60984e-05;0.999944
5.62e-05;5.61984e-05;0.999944
5.63e-05;5.62984e-05;0.999944
5.64e-05;5.63984e-05;0.999944
5.65e-05;5.64984e-05;0.999944
5.66e-05;5.65984e-05;0.999943
5.67e-05;5.66984e-05;0.999943
5.68e-05;5.67984e-05;0.999943
5.69e-05;5.68984e-05;0.999943
5.7e-05;5.69984e-05;0.999943
5.71e-05;5.70984e-05;0.999943
5.72e-05;5.71984e-05;0.999943
5.73e-05;5.72984e-05;0.999943
5.74e-05;5.73984e-05;0.999943
5.75e-05;5.74983e-05;0.999943
5.76e-05;5.75983e-05;0.999942
5.77e-05;5.76983e-05;0.999942
5.78e-05;5.77983e-05;0.999942
5.79e-05;5.78983e-05;0.999942
5.8e-05;5.79983e-05;0.999942
5.81e-05;5.80983e-05;0.999942
5.82e-05;5.81983e-05;0.999942
5.83e-05;5.82983e-05;0.999942
5.84e-05;5.83983e-05;0.999942
5.85e-05;5.84983e-05;0.999942
5.86e-05;5.85983e-05;0.999941
5.87e-05;5.86983e-05;0.999941
5.88e-05;5.87983e-05;0.999941
5.89e-05;5.88983e-05;0.999941
5.9e-05;5.89983e-05;0.999941
5.91e-05;5.90983e-05;0.999941
5.92e-05;5.91982e-05;0.999941
5.93e-05;5.92982e-05;0.999941
5.94e-05;5.93982e-05;0.999941
5.95e-05;5.94982e-05;0.999941
5.96e-05;5.95982e-05;0.99994
5.97e-05;5.96982e-05;0.99994
5.98e-05;5.97982e-05;0.99994
5.99e-05;5.98982e-05;0.99994
6e-05;5.99982e-05;0.99994
6.01e-05;6.00982e-05;0.99994
6.02e-05;6.01982e-05;0.99994
6.03e-05;6.02982e-05;0.99994
6.04e-05;6.03982e-05;0.99994
6.05e-05;6.04982e-05;0.99994
6.06e-05;6.05982e-05;0.999939
6.07e-05;6.06982e-05;0.999939
6.08e-05;6.07982e-05;0.999939
6.09e-05;6.08981e-05;0.999939
6.1e-05;6.09981e-05;0.999939
6.11e-05;6.10981e-05;0.999939
6.12e-05;6.11981e-05;0.999939
6.13e-05;6.12981e-05;0.999939
6.14e-05;6.13981e-05;0.999939
6.15e-05;6.14981e-05;0.999939
6.16e-05;6.15981e-05;0.999938
6.17e-05;6.16981e-05;0.999938
6.18e-05;6.17981e-05;0.999938
6.19e-05;6.18981e-05;0.999938
6.2e-05;6.19981e-05;0.999938
6.21e-05;6.20981e-05;0.999938
6.22e-05;6.21981e-05;0.999938
6.23e-05;6.22981e-05;0.999938
6.24e-05;6.23981e-05;0.999938
6.25e-05;6.2498e-05;0.999938
6.26e-05;6.2598e-05;0.999937
6.27e-05;6.2698e-05;0.999937
6.28e-05;6.2798e-05;0.999937
6.29e-05;6.2898e-05;0.999937
6.3e-05;6.2998e-05;0.999937
6.31e-05;6.3098e-05;0.999937
6.32e-05;6.3198e-05;0.999937
6.33e-05;6.3298e-05;0.999937
6.34e-05;6.3398e-05;0.999937
6.35e-05;6.3498e-05;0.999937
6.36e-05;6.3598e-05;0.999936
6.37e-05;6.3698e-05;0.999936
6.38e-05;6.3798e-05;0.999936
6.39e-05;6.3898e-05;0.999936
6.4e-05;6.3998e-05;0.999936
6.41e-05;6.40979e-05;0.999936
6.42e-05;6.41979e-05;0.999936
6.43e-05;6.42979e-05;0.999936
6.44e-05;6.43979e-05;0.999936
6.45e-05;6.44979e-05;0.999936
6.46e-05;6.45979e-05;0.999935
6.47e-05;6.46979e-05;0.999935
6.48e-05;6.47979e-05;0.999935
6.49e-05;6.48979e-05;0.999935
6.5e-05;6.49979e-05;0.999935
6.51e-05;6.50979e-05;0.999935
6.52e-05;6.51979e-05;0.999935
6.53e-05;6.52979e-05;0.999935
6.54e-05;6.53979e-05;0.999935
6.55e-05;6.54979e-05;0.999935
6.56e-05;6.55978e-05;0.999934
6.57e-05;6.56978e-05;0.999934
6.58e-05;6.57978e-05;0.999934
6.59e-05;6.58978e-05;0.999934
6.6e-05;6.59978e-05;0.999934
6.61e-05;6.60978e-05;0.999934
6.62e-05;6.61978e-05;0.999934
6.63e-05;6.62978e-05;0.999934
6.64e-05;6.63978e-05;0.999934
6.65e-05;6.64978e-05;0.999934
6.66e-05;6.65978e-05;0.999933
6.67e-05;6.66978e-05;0.999933
6.68e-05;6.67978e-05;0.999933
6.69e-05;6.68978e-05;0.999933
6.7e-05;6.69978e-05;0.999933
6.71e-05;6.70977e-05;0.999933
6.72e-05;6.71977e-05;0.999933
6.73e-05;6.72977e-05;0.999933
6.74e-05;6.73977e-05;0.999933
6.75e-05;6.74977e-05;0.999933
6.76e-05;6.75977e-05;0.999932
6.77e-05;6.76977e-05;0.999932
6.78e-05;6.77977e-05;0.999932
6.79e-05;6.78977e-05;0.999932
6.8e-05;6.79977e-05;0.999932
6.81e-05;6.80977e-05;0.999932
6.82e-05;6.81977e-05;0.999932
6.83e-05;6.82977e-05;0.999932
6.84e-05;6.83977e-05;0.999932
6.85e-05;6.84977e-05;0.999932
6.86e-05;6.85976e-05;0.999931
6.87e-05;6.86976e-05;0.999931
6.88e-05;6.87976e-05;0.999931
6.89e-05;6.88976e-05;0.999931
6.9e-05;6.89976e-05;0.999931
6.91e-05;6.90976e-05;0.999931
6.92e-05;6.91976e-05;0.999931
6.93e-05;6.92976e-05;0.999931
6.94e-05;6.93976e-05;0.999931
6.95e-05;6.94976e-05;0.999931
6.96e-05;6.95976e-05;0.99993
6.97e-05;6.96976e-05;0.99993
6.98e-05;6.97976e-05;0.99993
6.99e-05;6.98976e-05;0.99993
7e-05;6.99976e-05;0.99993
7.01e-05;7.00975e-05;0.99993
7.02e-05;7.01975e-05;0.99993
7.03e-05;7.02975e-05;0.99993
7.04e-05;7.03975e-05;0.99993
