xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
4.2;3.1388;3.1388;0.45963;0.45963;1.06005e-06;2.05759e-07;0.2;1.15183e-06;1.13072e-06;2.19477e-07;0;1
4.4;3.22162;3.22162;0.368794;0.368794;1.11528e-06;-3.68605e-08;0.2;1.19028e-06;1.18964e-06;3.93179e-08;0;1
4.6;3.28653;3.28653;0.281142;0.281142;1.10632e-06;-2.20713e-07;0.2;1.20333e-06;1.18007e-06;2.35428e-07;0;1
4.8;3.33447;3.33446;0.199324;0.199324;1.04407e-06;-3.55489e-07;0.2;1.17646e-06;1.11368e-06;3.79189e-07;0;1
5;3.36678;3.36678;0.125264;0.125264;9.45546e-07;-4.51857e-07;0.2;1.11783e-06;1.00858e-06;4.8198e-07;0;1
5.2;3.38518;3.38517;0.0602133;0.0602139;8.27143e-07;-5.17723e-07;0.2;1.04086e-06;8.82286e-07;5.52238e-07;0;1
5.4;3.39152;3.39152;0.00484118;0.00484174;7.01443e-07;-5.57957e-07;0.2;9.56044e-07;7.48206e-07;5.95154e-07;0;1
5.6;3.38777;3.38777;-0.0406635;-0.0406629;5.76645e-07;-5.75463e-07;0.2;8.68975e-07;6.15088e-07;6.13827e-07;0;1
5.8;3.3759;3.3759;-0.0764938;-0.0764932;4.57422e-07;-5.72373e-07;0.2;7.81544e-07;4.87917e-07;6.10531e-07;0;1
6;3.35779;3.35779;-0.103139;-0.103139;3.46168e-07;-5.50882e-07;0.2;6.93992e-07;3.69246e-07;5.87607e-07;0;1
6.2;3.33521;3.33521;-0.121314;-0.121313;2.44086e-07;-5.13653e-07;0.2;6.06611e-07;2.60359e-07;5.47896e-07;0;1
6.4;3.30977;3.30977;-0.131891;-0.131891;1.51909e-07;-4.63888e-07;0.2;5.2067e-07;1.62037e-07;4.94814e-07;0;1
6.6;3.28289;3.28289;-0.135852;-0.135852;7.02582e-08;-4.05169e-07;0.2;4.3863e-07;7.49421e-08;4.3218e-07;0;1
6.8;3.2558;3.2558;-0.134235;-0.134235;-2.81765e-10;-3.41172e-07;0.2;3.63917e-07;3.00549e-10;3.63917e-07;0;1
7;3.2295;3.2295;-0.128092;-0.128092;-5.92387e-08;-2.75374e-07;0.2;3.00452e-07;6.31879e-08;2.93732e-07;0;1
7.2;3.2048;3.2048;-0.118452;-0.118452;-1.06387e-07;-2.10805e-07;0.2;2.51871e-07;1.1348e-07;2.24859e-07;0;1
7.4;3.18229;3.18229;-0.106289;-0.106289;-1.41856e-07;-1.49899e-07;0.2;2.20139e-07;1.51313e-07;1.59893e-07;0;1
7.6;3.16239;3.16239;-0.0924927;-0.0924926;-1.66175e-07;-9.44426e-08;0.2;2.0388e-07;1.77253e-07;1.00739e-07;0;1
7.8;3.14535;3.14535;-0.0778561;-0.0778561;-1.80246e-07;-4.56048e-08;0.2;1.98321e-07;1.92262e-07;4.86451e-08;0;1
8;3.13126;3.13126;-0.0630595;-0.0630595;-1.85269e-07;-4.01904e-09;0.2;1.97666e-07;1.9762e-07;4.28697e-09;0;1
8.2;3.1201;3.1201;-0.0486666;-0.0486666;-1.82633e-07;3.01162e-08;0.2;1.97439e-07;1.94809e-07;3.2124e-08;0;1
8.4;3.11173;3.11173;-0.0351245;-0.0351246;-1.73811e-07;5.69374e-08;0.2;1.95092e-07;1.85398e-07;6.07332e-08;0;1
8.6;3.10597;3.10597;-0.0227686;-0.0227686;-1.60259e-07;7.68277e-08;0.2;1.89571e-07;1.70943e-07;8.19496e-08;0;1
8.8;3.10253;3.10253;-0.0118301;-0.0118302;-1.43352e-07;9.03461e-08;0.2;1.80743e-07;1.52908e-07;9.63691e-08;0;1
9;3.10113;3.10113;-0.00244728;-0.00244738;-1.2433e-07;9.81698e-08;0.2;1.68976e-07;1.32619e-07;1.04714e-07;0;1
9.2;3.10144;3.10144;0.00532312;0.00532302;-1.04277e-07;1.0105e-07;0.2;1.54887e-07;1.11229e-07;1.07786e-07;0;1
9.4;3.10315;3.10315;0.0114928;0.0114927;-8.41086e-08;9.97733e-08;0.2;1.39195e-07;8.97159e-08;1.06425e-07;0;1
9.6;3.10594;3.10594;0.0161292;0.0161291;-6.45707e-08;9.51323e-08;0.2;1.22641e-07;6.88754e-08;1.01474e-07;0;1
9.8;3.10951;3.10951;0.0193427;0.0193426;-4.62492e-08;8.78974e-08;0.2;1.05944e-07;4.93325e-08;9.37572e-08;0;1
10;3.11359;3.11359;0.0212751;0.021275;-2.95796e-08;7.87952e-08;0.2;8.97753e-08;3.15515e-08;8.40483e-08;0;1
10.2;3.11794;3.11794;0.0220888;0.0220887;-1.48602e-08;6.84906e-08;0.2;7.47564e-08;1.58509e-08;7.30566e-08;0;1
10.4;3.12236;3.12236;0.0219571;0.021957;-2.26717e-09;5.75733e-08;0.2;6.14591e-08;2.41832e-09;6.14115e-08;0;1
10.4356;3.12314;3.12314;0.0218478;0.0218478;1.26876e-12;8.58282e-12;0.035635;6.14591e-08;2.41832e-09;6.14115e-08;0;1
